PRAC DATE,PERIOD,EMPHASIS,DOWN,DIST,SITUATION,FORMATION,PLAY TYPE,PLAY TYPE RESULT,FZ ADVANTAGE,FZ ATTACK,NUM AD,QB,SCRAMBLE,SACK,INT,COMP,BALL CARRIER/TARGET,YARDS GAINED,NEG PLAY,NOTES
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,RUN,FIELD,BOX,0,10,NA,NA,NA,NA,RB 10,2,0,
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,RUN,FIELD,BOX,0,10,NA,NA,NA,NA,RB 10,6,0,
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,RUN,FIELD,BOX,0,10,NA,NA,NA,NA,RB 10,0,1,
3-24-26,TEMPO OFF IC,,,,,31,PAP,PASS,FIELD,BOX,0,10,1,1,NA,NA,QB 10,-3,1,
3-24-26,TEMPO OFF IC,,,,,21WS,PAP,PASS,BOX,BOUNDARY,0,10,0,0,1,0,7,0,1,
3-24-26,TEMPO OFF IC,,,,,12WW,PAP,PASS,FIELD,FIELD,1,9,0,0,0,1,15,4,0,
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,RUN,BOX,BOX,1,9,NA,NA,NA,NA,25,4,0,
3-24-26,TEMPO OFF IC,,,,,21WS,PASS,PASS,FIELD,FIELD,1,9,0,0,0,0,25,0,1,
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,RUN,BOX,BOX,1,9,NA,NA,NA,NA,25,16,0,
3-24-26,TEMPO OFF IC,,,,,21WS,SCREEN,PASS,FIELD,FIELD,1,9,0,0,0,1,83,8,0,
3-24-26,TEMPO OFF IC,,,,,12WS,RUN,RUN,BOX,BOX,1,13,NA,NA,NA,NA,88,6,0,
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,PASS,FIELD,FIELD,1,13,0,0,0,1,88,10,0,
3-24-26,TEMPO OFF IC,,,,,21WS,RPO,RUN,FIELD,BOX,0,13,NA,NA,NA,NA,29,5,0,
3-24-26,TEMPO OFF IC,,,,,21WS,SCREEN,PASS,FIELD,FIELD,1,13,0,0,0,1,88,7,0,
3-24-26,TEMPO OFF IC,,,,,12WW,RPO,RUN,FIELD,BOX,0,13,NA,NA,NA,NA,29,1,0,
3-24-26,BASE DOWNS OFF IC,,,,,21SPLIT,PASS,PASS,FIELD,FIELD,1,10,0,0,0,1,4,63,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,RPO,PASS,FIELD,FIELD,1,10,0,0,0,1,8,12,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,SCREEN,PASS,BOUNDARY,BOX,0,10,0,0,0,1,RB 10,-3,1,
3-24-26,BASE DOWNS OFF IC,,,,,21WW,RPO,RUN,BOUNDARY,BOX,0,10,NA,NA,NA,NA,RB10,-1,1,
3-24-26,BASE DOWNS OFF IC,,,,,21SPLIT,RPO,RUN,FIELD,BOX,0,9,NA,NA,NA,NA,26,-1,1,
3-24-26,BASE DOWNS OFF IC,,,,,12WS,RUN,RUN,BOX,BOX,1,9,NA,NA,NA,NA,9,8,0,
3-24-26,BASE DOWNS OFF IC,,,,,22DT,PASS,PASS,BOX,BOUNDARY,0,9,0,0,0,1,13,9,0,
3-24-26,BASE DOWNS OFF IC,,,,,31T,PASS,PASS,FIELD,FIELD,1,9,NA,1,NA,NA,9,-7,1,
3-24-26,BASE DOWNS OFF IC,,,,,21SPLIT,RPO,RUN,FIELD,BOX,0,14,NA,NA,NA,NA,14,2,0,
3-24-26,BASE DOWNS OFF IC,,,,,T21SPLIT,RPO,RUN,FIELD,BOX,0,14,NA,NA,NA,NA,24,-1,1,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,PASS,PASS,FIELD,BOX,0,14,0,0,0,1,18,4,0,
3-24-26,BASE DOWNS OFF IC,,,,,21SPLIT,PASS,PASS,FIELD,BOUNDARY,0,14,0,0,0,0,18,0,1,
3-24-26,BASE DOWNS OFF IC,,,,,22,PAP,PASS,BOX,BOUNDARY,0,13,1,1,NA,NA,13,-5,1,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,RPO,RUN,BOUNDARY,BOX,0,13,NA,NA,NA,NA,25,0,1,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,SCREEN,PASS,FIELD,FIELD,1,13,0,0,0,1,5,4,0,
3-24-26,BASE DOWNS OFF IC,,,,,22,PASS,PASS,FIELD,BOUNDARY,0,13,0,0,0,0,7,0,1,
3-24-26,BASE DOWNS OFF IC,,,,,11DW,RPO,PASS,FIELD,BOUNDARY,0,10,0,0,0,0,13,0,1,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,PAP,PASS,FIELD,FIELD,1,10,0,0,0,1,13,47,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WW,RPO,RUN,BOX,BOX,1,10,NA,NA,NA,NA,21,5,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,RPO,RUN,FIELD,BOX,0,9,NA,NA,NA,NA,24,-1,1,
3-24-26,BASE DOWNS OFF IC,,,,,22,PASS,PASS,BOUNDARY,BOX,0,9,0,0,0,0,17,0,1,
